,timestamp
501,2514272359
502,2514297400
503,2514322124
504,2514347244
505,2514372136
506,2514397292
507,2514422195
508,2514447484
509,2514472102
510,2514497359
511,2514522666
512,2514547856
513,2514572495
514,2514597177
515,2514622100
516,2514647147
517,2514672307
518,2514697424
519,2514721911
520,2514746801
521,2514771657
522,2514796728
523,2514821333
524,2514845879
525,2514871176
526,2514896453
527,2514921682
528,2514946799
529,2514971716
530,2514996536
531,2515021873
532,2515046401
533,2515071305
534,2515096784
535,2515121435
536,2515146581
537,2515171697
538,2515196995
539,2515221522
540,2515246680
541,2515271728
542,2515296428
543,2515321301
544,2515346110
545,2515370888
546,2515396168
547,2515421341
548,2515445976
549,2515470895
550,2515495837
551,2515521204
552,2515545787
553,2515571071
554,2515596355
555,2515621459
556,2515646348
557,2515671151
558,2515696313
559,2515721532
560,2515746637
561,2515771546
562,2515796357
563,2515821140
564,2515845895
565,2515870980
566,2515896256
567,2515921612
568,2515946598
569,2515971610
570,2515996747
571,2516021724
572,2516046612
573,2516096897
574,2516121937
575,2516147113
576,2516172116
577,2516197032
578,2516221878
579,2516247087
580,2516272128
581,2516297206
582,2516321745
583,2516347196
584,2516372406
585,2516397348
586,2516421914
587,2516446850
588,2516472026
589,2516497365
590,2516522132
591,2516547055
592,2516571852
593,2516597163
594,2516621874
595,2516646881
596,2516671703
597,2516696327
598,2516721588
599,2516746575
600,2516771219
601,2516796006
602,2516820690
603,2516845670
604,2516870958
605,2516896269
606,2516921561
607,2516946474
608,2516971652
609,2516996723
610,2517021624
611,2517046394
612,2517071175
613,2517096412
614,2517121420
615,2517146730
616,2517171743
617,2517196415
618,2517221452
619,2517246576
620,2517271780
621,2517296427
622,2517321299
623,2517346516
624,2517371514
625,2517396618
626,2517421518
627,2517446531
628,2517471636
629,2517496449
630,2517521458
631,2517546374
632,2517571220
633,2517596585
634,2517621761
635,2517646878
636,2517671540
637,2517696175
638,2517721316
639,2517746389
640,2517771456
641,2517796401
642,2517820972
643,2517845757
644,2517870540
645,2517895784
646,2517921234
647,2517945971
648,2517971001
649,2517996104
650,2518020842
651,2518045794
652,2518070857
653,2518095893
654,2518121237
655,2518146050
656,2518171039
657,2518196384
658,2518221554
659,2518246744
660,2518271867
661,2518296669
662,2518321731
663,2518346551
664,2518371481
665,2518396178
666,2518420880
667,2518446263
668,2518471469
669,2518496630
670,2518521770
671,2518546558
672,2518571526
673,2518596543
674,2518621506
675,2518646336
676,2518671353
677,2518696799
678,2518721751
679,2518746855
680,2518771782
681,2518796485
682,2518821192
683,2518845854
684,2518871137
685,2518895920
686,2518920465
687,2518945727
688,2518970843
689,2518996003
690,2519021545
691,2519046401
692,2519071623
693,2519096454
694,2519121474
695,2519146274
696,2519170970
697,2519196222
698,2519221063
699,2519246226
700,2519271467
701,2519296077
702,2519321258
703,2519345806
704,2519370903
705,2519395760
706,2519421027
707,2519445701
708,2519470480
709,2519495491
710,2519520383
711,2519545539
712,2519570489
713,2519595777
714,2519620619
715,2519645511
716,2519670716
717,2519695795
718,2519720691
719,2519745570
720,2519770430
721,2519795695
722,2519820835
723,2519845603
724,2519870806
725,2519895646
726,2519921023
727,2519945650
728,2519970629
729,2519995488
730,2520020355
731,2520045491
732,2520070518
733,2520095585
734,2520120267
735,2520145167
736,2520170515
737,2520195295
738,2520220286
739,2520245344
740,2520270080
741,2520295425
742,2520320457
743,2520345346
744,2520370890
745,2520395761
746,2520421010
747,2520446088
748,2520471583
749,2520496409
750,2520521086
751,2520545607
752,2520570346
753,2520595693
754,2520620893
755,2520645699
756,2520670632
757,2520695463
758,2520720344
759,2520745123
760,2520769894
761,2520795119
762,2520820027
763,2520845211
764,2520870490
765,2520895427
766,2520920544
767,2520945562
768,2520970849
769,2520995774
770,2521020370
771,2521045541
772,2521070487
773,2521095639
774,2521121175
775,2521145925
776,2521170913
777,2521195910
