,timestamp
501,1913477025
502,1913501547
503,1913526668
504,1913551838
505,1913576502
506,1913601271
507,1913626412
508,1913651514
509,1913676423
510,1913701097
511,1913726160
512,1913751418
513,1913776660
514,1913801235
515,1913826134
516,1913851217
517,1913876677
518,1913901810
519,1913927057
520,1913951863
521,1913976940
522,1914001840
523,1914026963
524,1914052203
525,1914077005
526,1914101983
527,1914127094
528,1914152143
529,1914177075
530,1914202256
531,1914227229
532,1914252554
533,1914277620
534,1914302366
535,1914327249
536,1914352305
537,1914376811
538,1914401654
539,1914426497
540,1914451871
541,1914477027
542,1914502206
543,1914527262
544,1914551790
545,1914576746
546,1914601638
547,1914626577
548,1914651851
549,1914676643
550,1914701940
551,1914727051
552,1914751913
553,1914776988
554,1914801891
555,1914826783
556,1914852059
557,1914876928
558,1914901706
559,1914926489
560,1914951680
561,1914976918
562,1915002166
563,1915027372
564,1915052203
565,1915076926
566,1915102102
567,1915127182
568,1915152050
569,1915176576
570,1915201735
571,1915226767
572,1915252019
573,1915276860
574,1915301652
575,1915326556
576,1915351834
577,1915376681
578,1915401480
579,1915426276
580,1915451639
581,1915476451
582,1915501727
583,1915526993
584,1915551770
585,1915576877
586,1915601790
587,1915627036
588,1915651856
589,1915676467
590,1915701633
591,1915726693
592,1915751564
593,1915776892
594,1915801703
595,1915826988
596,1915852401
597,1915877150
598,1915902075
599,1915926679
600,1915951704
601,1915976426
602,1916001576
603,1916026702
604,1916051139
605,1916076284
606,1916100789
607,1916125772
608,1916151050
609,1916176038
610,1916200815
611,1916225512
612,1916250913
613,1916275561
614,1916300358
615,1916325601
616,1916350653
617,1916375611
618,1916400570
619,1916425693
620,1916450976
621,1916476326
622,1916501281
623,1916526297
624,1916551525
625,1916576543
626,1916601789
627,1916626659
628,1916651622
629,1916676630
630,1916701732
631,1916726579
632,1916751239
633,1916775866
634,1916801299
635,1916826370
636,1916851512
637,1916876750
638,1916901552
639,1916926628
640,1916951926
641,1916976790
642,1917001723
643,1917026504
644,1917051856
645,1917076621
646,1917101704
647,1917126691
648,1917151807
649,1917176685
650,1917201762
651,1917226727
652,1917251685
653,1917276574
654,1917301896
655,1917326783
656,1917352049
657,1917376729
658,1917401692
659,1917426610
660,1917451913
661,1917476613
662,1917501690
663,1917526163
664,1917551221
665,1917575940
666,1917601172
667,1917626458
668,1917651067
669,1917676143
670,1917700730
671,1917725774
672,1917750660
673,1917775404
674,1917800440
675,1917825520
676,1917850773
677,1917876183
678,1917901066
679,1917926224
680,1917951121
681,1917976138
682,1918001037
683,1918025874
684,1918050938
685,1918076363
686,1918101346
687,1918126476
688,1918150994
689,1918176091
690,1918201470
691,1918226612
692,1918251541
693,1918276201
694,1918300778
695,1918325741
696,1918350840
697,1918375572
698,1918400552
699,1918425637
700,1918451038
701,1918475680
702,1918500664
703,1918525874
704,1918550988
705,1918576343
706,1918601062
707,1918626312
708,1918651518
709,1918676620
710,1918701630
711,1918726716
712,1918751846
713,1918776570
714,1918801547
715,1918826635
716,1918851692
717,1918876468
718,1918901585
719,1918926582
720,1918951922
721,1918976629
722,1919001737
723,1919026618
724,1919051440
725,1919076536
726,1919101683
727,1919126890
728,1919151736
729,1919176569
730,1919201573
731,1919226356
732,1919251508
733,1919276298
734,1919301103
735,1919326062
736,1919350657
737,1919376029
738,1919400635
739,1919425939
740,1919451023
741,1919476053
742,1919500817
743,1919525563
744,1919550846
745,1919576035
746,1919600772
747,1919625907
748,1919651203
749,1919676433
750,1919701638
751,1919726718
752,1919751921
753,1919776954
754,1919802134
755,1919826992
756,1919851821
757,1919876702
758,1919901761
759,1919926861
760,1919951818
761,1919976264
762,1920001390
763,1920026301
764,1920051628
765,1920076541
766,1920101542
767,1920126688
768,1920151734
769,1920176382
770,1920201608
771,1920226439
772,1920251591
773,1920276395
774,1920301593
775,1920326850
776,1920351809
777,1920376721
778,1920401959
779,1920427016
780,1920451952
781,1920476720
782,1920501373
783,1920526214
784,1920551243
785,1920575982
786,1920600895
787,1920625993
788,1920651041
789,1920676009
790,1920701128
791,1920726537
792,1920751373
793,1920776455
794,1920801203
795,1920826096
796,1920850915
797,1920875534
798,1920900193
799,1920925262
800,1920950273
801,1920975629
802,1921000490
803,1921025540
804,1921050756
805,1921075846
806,1921100784
807,1921125726
808,1921150844
809,1921175890
810,1921200578
811,1921225595
812,1921251190
813,1921276233
814,1921301219
815,1921326123
816,1921351040
817,1921376110
818,1921401007
819,1921426169
820,1921450821
821,1921475619
822,1921501065
823,1921526129
824,1921550920
825,1921576057
826,1921601079
827,1921626010
828,1921650726
829,1921675691
830,1921700208
831,1921725504
832,1921750615
833,1921775155
834,1921800093
835,1921825121
836,1921850367
837,1921875569
838,1921900266
839,1921925092
840,1921950289
841,1921975589
842,1922000498
843,1922025575
844,1922050894
845,1922076125
846,1922101251
847,1922126123
848,1922151200
849,1922176277
850,1922201101
851,1922226445
852,1922251764
853,1922276198
854,1922301188
855,1922326041
856,1922351213
857,1922376659
858,1922401541
859,1922426488
860,1922451531
861,1922476575
862,1922501133
863,1922526368
864,1922551270
865,1922576027
866,1922600668
867,1922625538
868,1922650877
869,1922676056
870,1922700826
871,1922725887
872,1922750825
873,1922775810
874,1922800954
875,1922826019
876,1922850838
877,1922876016
878,1922901329
879,1922926414
880,1922951342
881,1922976018
882,1923000903
883,1923025961
884,1923050938
885,1923076115
886,1923101115
887,1923126091
888,1923151191
889,1923176003
890,1923201449
891,1923226461
892,1923251433
893,1923276155
894,1923301133
895,1923326269
896,1923351358
897,1923375958
898,1923400766
899,1923425676
900,1923450721
901,1923475786
902,1923500912
903,1923526192
904,1923551130
905,1923575962
906,1923601184
907,1923626310
908,1923651350
909,1923676176
910,1923700672
911,1923725970
912,1923751107
913,1923775923
914,1923800672
915,1923825673
916,1923850933
917,1923876161
918,1923900904
919,1923926020
920,1923950567
921,1923975610
922,1924000649
923,1924025946
924,1924050790
925,1924075828
926,1924100573
927,1924125782
928,1924150751
929,1924176057
930,1924200934
931,1924226131
932,1924251158
933,1924276029
934,1924300928
935,1924325853
936,1924351191
937,1924376118
938,1924401056
939,1924426400
940,1924451237
941,1924476375
942,1924501586
943,1924526007
944,1924550929
945,1924575552
946,1924600097
947,1924625235
948,1924650381
949,1924675790
950,1924700700
951,1924725668
952,1924750898
953,1924775922
954,1924800764
955,1924825601
956,1924850728
957,1924875377
958,1924899921
959,1924924946
960,1924949710
961,1924974807
962,1925000063
963,1925025310
964,1925050470
965,1925075096
966,1925100046
967,1925125215
968,1925150415
969,1925175685
970,1925200243
971,1925225265
972,1925250416
973,1925275419
974,1925300206
975,1925325296
976,1925350374
977,1925375651
978,1925400532
979,1925425776
980,1925451017
981,1925475813
982,1925501110
983,1925525707
984,1925550672
985,1925575293
986,1925600049
987,1925625346
988,1925650082
989,1925675426
990,1925700679
991,1925725974
992,1925751024
993,1925776042
994,1925800851
995,1925825781
996,1925851071
997,1925876062
998,1925901132
999,1925926041
